"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1_2016","Note2_2016","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","Notes2017","shrubarea3","shrubarea2","shrubarea1"
"64","PIPO","AMRC","AMRC-NW",78,94,"NW",1601,0,0,14,140,2.69,14.95,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",54,0.292,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",270,51.4814814814815,370,67.2972972972973,480,66.25,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","37.299999999999997","40.9","21.5","23","14.6",NA,31800,24900,13900
"65","PIPO","AMRC","AMRC-NW",67,66,"NW",1601,0,0,14,140,1.59,16.21,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",55,0.298,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",190,70.5263157894737,280,72.5,380,69.2105263157895,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","16.600000000000001","17.2","6.9","14.4","15.9",NA,26300,20300,13400
"66","PILA","AMRC","AMRC-NW",20,NA,"NW",1601,0,0,9,158,0.44,3.44,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",56,0.311,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",510,55.8823529411765,650,50.3076923076923,660,49.6969696969697,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32800,32700,28500
"67","PILA","AMRC","AMRC-NW",31,NA,"NW",1601,0,0,12,185,0.97,2.47,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",58,0.736,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",240,45.8333333333333,350,46.2857142857143,350,46.2857142857143,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16200,16200,11000
"68","CADE","AMRC","AMRC-NW",24,NA,"NW",1601,0,0,12,185,0.93,0,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",59,0.369,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",220,64.5454545454545,430,48.6046511627907,570,43.5087719298246,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24800,20900,14200
"69","PIPO","AMRC","AMRC-NW",14,18,"NW",1601,0,0,12,185,0.51,1.79,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",60,0.385,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",130,75.3846153846154,230,77.3913043478261,300,65.3333333333333,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","4.8","5.5","3.4","5","1.6",NA,19600,17800,9800
"70","CADE","AMRC","AMRC-NW",37,NA,"NW",1601,0,0,12,185,1.33,0,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",61,0.539,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",220,40.4545454545455,360,44.7222222222222,450,49.7777777777778,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22400,16100,8900
"71","PIPO","AMRC","AMRC-NW",29,30,"NW",1601,0,0,14,235,0.76,3.81,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",62,0.182,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",430,68.1395348837209,700,61.7142857142857,1070,54.8598130841121,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","6","6.6","3.3","9.3000000000000007","3.6","top cm is dead",58700,43200,29300
"72","PIPO","AMRC","AMRC-NW",23,25,"NW",1601,0,0,12,210,0.78,3.94,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",63,0.427,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",210,41.9047619047619,550,54.9090909090909,810,59.3827160493827,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","7.3","7.6","5.6","4.8",NA,"leader died in 2015, so no 2015 growth measurement taken",48100,30200,8800
"73","ABCO","AMRC","AMRC-2",55,61,"2",1672,0,0,21,299,1.06,10.26,0,0.55,0.68,37,"","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",64,0.088,"0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",400,90,770,83.5064935064935,1070,84.018691588785,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","7.8","7.5","8.1","7.6","8.8000000000000007",NA,89900,64300,36000
"74","ABCO","AMRC","AMRC-2",57,51,"2",1672,0,0,21,299,1.1,8.74,0,0.38,0.54,39,"same shrubs as 73","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",64,0.088,"0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",400,90,770,83.5064935064935,1070,84.018691588785,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","9.9","10",NA,NA,"11.3","2016 and 2017 broke off",89900,64300,36000
"75","ABCO","AMRC","AMRC-2",49,48,"2",1672,0,0,21,299,0.92,7.65,0,0.37,0.58,45,"same shrubs as 73","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",64,0.088,"0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",400,90,770,83.5064935064935,1070,84.018691588785,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","6.8","7",NA,"6.7","8.1","2017 growth b",89900,64300,36000
"76","ABCO","AMRC","AMRC-2",52,55,"2",1672,0,0,11,303,1.26,9.59,0,0.59,0.76,29,"","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",65,0.443,"0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",410,51.9512195121951,850,51.8823529411765,1220,46.5573770491803,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","10.5","10.5","6.8","12","9.1999999999999993",NA,56800,44100,21300
"77","ABCO","AMRC","AMRC-2",31,30,"2",1701,739372,4298304,15,290,0.59,2.86,0,0.28,0.37,24,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",66,0.123,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",540,70.3703703703704,790,75.1898734177215,1080,72.3148148148148,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","4.5","4.4000000000000004","1","3.3","0.7",NA,78100,59400,38000
"78","ABCO","AMRC","AMRC-2",38,39,"2",1701,739372,4298304,15,290,0.83,3.47,0,0.29,0.39,30,"same shrubs as 79","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",67,0.115,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",510,83.5294117647059,890,80.1123595505618,1190,77.563025210084,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","6.8","6.4","3.7",NA,"3.5","2016 growth died, so no measurement taken",92300,71300,42600
"79","ABCO","AMRC","AMRC-2",37,35,"2",1701,739372,4298304,15,290,0.89,3.8,0,0.29,0.5,23,"same shrubs as 78","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",0,0,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",510,83.5294117647059,890,80.1123595505618,1190,77.563025210084,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","8.1999999999999993","8","2.6","2","3.7",NA,92300,71300,42600
"80","ABCO","AMRC","AMRC-2",49,NA,"2",1701,739372,4298304,15,290,1.1,3.93,0,0.5,0.78,31,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",68,0.063,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",370,62.972972972973,760,63.6842105263158,1050,63.5238095238095,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",NA,NA,NA,NA,NA,NA,66700,48400,23300
"81","ABCO","AMRC","AMRC-2",57,NA,"2",1701,739372,4298304,15,290,1.27,11.38,0,0.56,0.87,54,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",69,0.058,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",440,58.8636363636364,750,57.8666666666667,880,56.0227272727273,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",NA,NA,NA,NA,NA,NA,49300,43400,25900
"82","ABCO","AMRC","AMRC-2",42,NA,"2",1701,739372,4298304,15,290,1.68,11.78,0,NA,NA,NA,"SAMe as 80","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",68,0.063,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",370,62.972972972973,760,63.6842105263158,1050,63.5238095238095,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",NA,NA,NA,NA,NA,NA,66700,48400,23300
"83","ABCO","AMRC","AMRC-2",58,NA,"2",1701,739372,4298304,14,290,1.27,4,0,0.51,0.7,40,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",70,0.228,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",420,56.9047619047619,760,63.8157894736842,980,58.7755102040816,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"herbicide",NA,NA,NA,NA,NA,NA,57600,48500,23900
"84","PIPO","AMRC","AMRC-2",95,NA,"2",1701,739372,4298304,14,290,2.75,8.12,0,NA,NA,NA,"same transects as 83 but NOT same light ( diff HTS)","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",0,0,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",420,56.9047619047619,760,63.8157894736842,980,58.7755102040816,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"herbicide",NA,NA,NA,NA,NA,NA,57600,48500,23900
"85","ABCO","AMRC","AMRC-2",68,NA,"2",1701,739372,4298304,14,290,1.72,5.86,0,0.53,0.76,60,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",71,0.068,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",300,76.6666666666667,520,70,660,60.9090909090909,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",NA,NA,NA,NA,NA,NA,40200,36400,23000
"86","ABCO","AMRC","AMRC-2",45,NA,"2",1701,739372,4298304,14,290,1.18,3.57,0,0.5,0.8,33,"same as 85","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",71,0.068,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",300,76.6666666666667,520,70,660,60.9090909090909,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",NA,NA,NA,NA,NA,NA,40200,36400,23000
"87","ABCO","AMRC","AMRC-2",72,NA,"2",1701,739372,4298304,14,290,2.16,10.67,0,0.62,0.91,61,"same as 85","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",71,0.068,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",300,76.6666666666667,520,70,660,60.9090909090909,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",NA,NA,NA,NA,NA,NA,40200,36400,23000
"88","ABCO","AMRC","AMRC-2",47,NA,"2",1701,739372,4298304,23,290,0.99,12.58,0,0.51,0.68,28,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",72,0.219,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",420,68.0952380952381,780,67.9487179487179,1060,67.5471698113208,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",NA,NA,NA,NA,NA,NA,71600,53000,28600
"89","ABCO","AMRC","AMRC-2",55,NA,"2",1701,739372,4298304,23,290,1.05,7,0,0.52,0.71,37,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",73,0.214,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",360,69.4444444444444,590,63.8983050847458,710,61.830985915493,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"herbicide",NA,NA,NA,NA,NA,NA,43900,37700,25000
"90","ABCO","AMRC","AMRC-2",41,47,"2",1701,739372,4298304,16,290,1.1,4,0,0.4,0.69,35,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",75,0.198,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",390,62.5641025641026,790,62.2784810126582,1160,66.0344827586207,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","8.9","9.1999999999999993","3.7","5","4.0999999999999996",NA,76600,49200,24400
"91","ABCO","AMRC","AMRC-2",20,NA,"2",1701,739372,4298304,16,290,0.4,3.96,0,NA,NA,NA,"","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",77,0.134,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","ARPA",420,75,860,77.4418604651163,1140,73.1578947368421,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",NA,NA,NA,NA,NA,NA,83400,66600,31500
"92","ABCO","AMRC","AMRC-2",11,NA,"2",1701,739372,4298304,16,290,0.4,3.42,0,NA,NA,NA,"same as 91","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",77,0.134,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","ARPA",420,75,860,77.4418604651163,1140,73.1578947368421,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",NA,NA,NA,NA,NA,NA,83400,66600,31500
"93","ABCO","AMRC","AMRC-2",18,NA,"2",1701,739372,4298304,16,290,0.48,2.27,0,NA,NA,NA,"same as 91","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",77,0.134,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","ARPA",420,75,860,77.4418604651163,1140,73.1578947368421,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",NA,NA,NA,NA,NA,NA,83400,66600,31500
"94","ABCO","AMRC","AMRC-2",54,57,"2",1701,739372,4298304,16,290,1.1,7.8,0,0.5,0.7,35,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",78,0.166,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",410,90.7317073170732,750,72,1120,65.4464285714286,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","11.2","11","5","9.6","7.8",NA,73300,54000,37200
"95","ABCO","AMRC","AMRC-2",72,63,"2",1701,739372,4298304,16,290,2.21,11.5,0,0.66,0.95,50,"last years growth averaged due to fork","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",79,0.047,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",360,83.6111111111111,750,75.0666666666667,1080,77.3148148148148,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","12.3","12.4","0.2","5.5","11.6",NA,83500,56300,30100
"96","ABCO","AMRC","AMRC-2",50,51,"2",1701,739372,4298304,16,290,1.22,11.27,0,NA,NA,NA,"same as 95","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",79,0.047,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",360,83.6111111111111,750,75.0666666666667,1080,77.3148148148148,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","7.3","7.4","3.6","8.5","1.7",NA,83500,56300,30100
"97","ABCO","AMRC","AMRC-2",50,60,"2",1701,739372,4298304,16,299,1.73,15.8,0,NA,NA,NA,"1.25 is diameter before the fork","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",81,0.32,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",250,62,530,71.8867924528302,840,79.1666666666667,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","16.7","17.399999999999999","11","10.4","15.8",NA,66500,38100,15500
"98","ABCO","AMRC","AMRC-2",55,46,"2",1672,0,0,19,283,1.3,9.87,10,0.72,0.89,38,"","same shrubs as 99","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",82,0.049,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",430,89.3023255813954,860,94.6511627906977,1250,92.16,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","9.6999999999999993","9.8000000000000007",NA,NA,NA,"broken top, can't measure vert growth",115200,81400,38400
"99","ABCO","AMRC","AMRC-2",40,44,"2",1672,0,0,19,283,1.15,7.01,15,0.66,0.7,35," top broken off","same shrubs as 98","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",430,89.3023255813954,860,94.6511627906977,1250,92.16,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","9.9","9.1999999999999993","5.2","7.9","6.9",NA,115200,81400,38400
"100","ABCO","AMRC","AMRC-2",117,NA,"2",1672,0,0,17,311,2.71,20.65,10,1,1.32,75,"","","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",360,91.1111111111111,760,89.2105263157895,1160,88.6206896551724,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",NA,NA,NA,NA,NA,NA,102800,67800,32800
"103","ABCO","AMRC","AMRC-2",102,NA,"2",1672,0,0,6,192,1.45,29.58,30,0.9,1.34,50,"","","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",400,97.5,760,107.894736842105,1150,106.95652173913,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",NA,NA,NA,NA,NA,NA,123000,82000,39000
"104","ABCO","AMRC","AMRC-2",62,70,"2",1672,0,0,5,192,1.15,9.3,10,0.59,0.86,40,"","","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",400,127.5,800,122.5,1200,121.666666666667,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","9.4","8.9","3.9","13.5","10.8",NA,146000,98000,51000
"105","ABCO","AMRC","AMRC-2",28,32,"2",1701,739372,4298304,15,290,0.58,3.72,0,NA,NA,NA,"same shrubs as 78","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",86,0.061,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",510,83.5294117647059,890,80.1123595505618,1190,77.563025210084,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","6.2","5.9","5.7","2.1","3.5",NA,92300,71300,42600
"106","ABCO","AMRC","AMRC-2",68,NA,"2",1701,739372,4298304,16,290,1.37,15.3,0,NA,NA,NA,"","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",0,0,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",400,85,810,83.3333333333333,1220,79.016393442623,8,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,96400,67500,34000
"107","ABCO","AMRC","AMRC-2",46,NA,"2",1701,739372,4298304,18,290,1.1,15.2,0,NA,NA,NA,"","mastication nearby","second CECO-2 light file, as per notes in notebook","Data_Sheet_AMCR_2_JUN23_2",80,0.093,"0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",380,69.4736842105263,710,76.056338028169,1140,77.8070175438596,8,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,88700,54000,26400
"108","PIPO","CLVD","CLVD-SE",202,207,"SE",1402,739372,4298304,21,142,5.85,5.09,0,NA,NA,NA,"halfway up crown is 170 cm","","","Data_Sheet_CLVD_SE_JUN24_2",0,0,"0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARPA",380,207.368421052632,780,208.717948717949,1180,213.389830508475,24,NA,"Shrubs_Summer17_Aug31_1426_done","Cleveland Aerial - SE - Zoom","DONE","60.3","57.3","8.1999999999999993","9","5.4",NA,251800,162800,78800
"109","PIPO","CLVD","CLVD-SE",101,115,"SE",1402,739372,4298304,21,124,2.65,6.8,0,NA,NA,NA,"mastication debris on s end","","","Data_Sheet_CLVD_SE_JUN24_2",91,0.117,"0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARPA",170,171.764705882353,520,168.653846153846,810,173.827160493827,24,NA,"Shrubs_Summer17_Aug31_1426_done","Cleveland Aerial - SE - Zoom","DONE","27.2","26.3","8.8000000000000007","4.5999999999999996","7.1","top died in 2017 but didn't fall off",140800,87700,29200
"110","PIPO","CLVD","CLVD-SE",270,335,"SE",1402,739372,4298304,21,124,6.65,3.5,0,NA,NA,NA,"lt ht 270 for N","","","Data_Sheet_CLVD_SE_JUN24_2",92,0.821,"0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARPA",400,195,800,191.25,1180,184.745762711864,24,NA,"Shrubs_Summer17_Aug31_1426_done","Cleveland Aerial - SE - Zoom","DONE","92","92","45","12","3.5","dbh taken with tape ; 2017 vert growth approximate",218000,153000,78000
"111","CADE","CLVD","CLVD-SE",21,NA,"SE",1402,739372,4298304,15,90,0.46,0,170,NA,NA,NA,"","","","Data_Sheet_CLVD_SE_JUN24_2",93,0.101,"0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARVI",390,165.128205128205,730,164.520547945205,1040,162.980769230769,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169500,120100,64400
"112","ABCO","WRTS","WRTS-1",154,201,"1",2112,738851,4298772,13,70,6.5,17.3,10,NA,NA,NA,"throw out second light measurement facing N","","","Data_Sheet_WRTS_1_JUN_26_2",117,0.945,"0",2016-06-26,9999-09-09,"0","CT",10:32:00,01:00:00,"0","NA","CECO",60,48.3333333333333,430,50.4651162790698,830,53.855421686747,35,42983,"Shrubs_Summer17_Wrights_KindleFire_Sep5","Wrights - Aerial - 1","DONE","66.8","73.900000000000006","20.399999999999999","9.1999999999999993","17.3",NA,44700,21700,2900
"113","ABCO","WRTS","WRTS-1",120,146,"1",2112,738851,4298772,16,100,5.35,14.4,10,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_26_2",115,0.588,"0",2016-06-26,9999-09-09,"0","CT",10:32:00,01:00:00,"0","NA","CECO",430,74.1860465116279,850,69.2941176470588,1240,68.9516129032258,35,42983,"Shrubs_Summer17_Wrights_KindleFire_Sep5","Wrights - Aerial - 1","DONE","50.9","55.9","13","10.4","14.7",NA,85500,58900,31900
"115","ABCO","WRTS","WRTS-1",104,122,"1",2112,738851,4298772,10,270,2.1,15.69,0,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_26_2",0,0,"0",2016-06-26,9999-09-09,"0","CT",10:32:00,01:00:00,"0","NA","CECO",370,105.675675675676,770,111.818181818182,1190,115.546218487395,35,42983,"Shrubs_Summer17_Wrights_KindleFire_Sep5","Wrights - Aerial - 1","DONE","27.5","22","11.5","6.9","16.100000000000001",NA,137500,86100,39100
"116","PIPO","WRTS","WRTS-1",204,220,"1",2112,738851,4298772,23,60,8.24,18.7,35,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",106,0.711,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",70,48.5714285714286,310,61.9354838709677,520,66.5384615384615,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","92","92","15.6","25.1","18.7",NA,34600,19200,3400
"117","ABCO","WRTS","WRTS-1",127,143,"1",2112,738851,4298772,23,60,3.85,7.84,30,NA,NA,NA,"same shrubs as 118","","","Data_Sheet_WRTS_1_JUN_29",111,0.277,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",370,89.4594594594595,760,93.9473684210526,1170,90.7692307692308,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","42.2","40","12.7","13.4","7.6",NA,106200,71400,33100
"118","ABCO","WRTS","WRTS-1",110,120,"1",2112,738851,4298772,23,60,3.16,8.42,20,NA,NA,NA,"same shrubs as 117","second light reading of N was too close to lvs","","Data_Sheet_WRTS_1_JUN_29",112,0.087,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",370,89.4594594594595,760,93.9473684210526,1170,90.7692307692308,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","32","32.799999999999997","9.1","9","8.1999999999999993",NA,106200,71400,33100
"119","ABCO","WRTS","WRTS-1",125,135,"1",2112,738851,4298772,23,60,4.89,13.3,0,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",108,0.489,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","PREM",120,94.1666666666667,400,96.75,680,83.3823529411765,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","56.2","56.6","9.8000000000000007","8.5","14",NA,56700,38700,11300
"120","ABCO","WRTS","WRTS-1",102,111,"1",2112,738851,4298772,23,60,2.76,11.8,10,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",109,0.316,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","PREM",400,130,750,130.933333333333,1190,125.882352941176,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","30.8","28.8","6.7","14.3","11.7",NA,149800,98200,52000
