"Sdlg","Species","Fire","FirePatch","Elevation","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","Genus","ShrG1","IAG","Years","Date","LAI","DIFN.53","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","notes","BasDia2017.mm.ave","BasDia2016.mm","DiaGrowth.mm","Year","VertGrowth","shrubarea1","shrubarea2","shrubarea3","Ht_cm","VertGrowth_Rel","Ht_norm","shrubarea2_sqrt_norm"
"264","ABCO","AMCR","AMCR-3",NA,3,347,1.6,3.27,"242",0.227,"ARPA",89,"ARPA","ARPA","ARPA",310,310,350,58.5714285714286,67.1428571428571,74,620,970,62.8571428571429,66.5714285714286,"Abies","Arcto","Arcto",8,"20160721 06:09:58",2.21,0.257,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",12.4,12.6,NA,12.5,14.9,-2.4,"2017",10.4,18157.1428571429,38971.4285714286,64574.2857142857,63,0.165079365079365,-0.311163057426774,-0.217413306486892
"265","ABCO","AMCR","AMCR-3",NA,3,347,0.89,1.47,"243",0.134,"ARPA",101,"CECO","CECO","CECO",500,330,280,77.5,70,64.2857142857143,830,1110,73.75,70.5952380952381,"Abies","Ceanothus","Arcto",8,"20160721 06:12:08",2.84,0.15,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",4.7,4.8,NA,4.75,7.8,-3.05,"2017",2.2,38750,61212.5,78360.7142857143,30,0.0733333333333333,-0.852674179144444,0.42680285626987
"275","ABCO","CLVD","CLVD-N",1621,12,50,0.74,0.8,"252",0.615,"CECO",57,"CEPR","CEPR","CEPR",440,290,60,20.3333333333333,39.2,25,730,790,29.7666666666667,28.1777777777778,"Abies","Ceanothus","Ceanothus",24,"20160727 06:13:51",0.54,0.699,NA,"Cleveland Lines - N","DONE",5.3,5.4,NA,5.35,6.3,-0.950000000000001,"2017",1.8,8946.66666666665,21729.6666666667,22260.4444444445,27,0.0666666666666667,-0.90190246293696,-0.861657683021826
"276","ABCO","CLVD","CLVD-N",1621,26,18,0.56,1.29,"244",0.315,"ARPA",150,"CHSE","ARPA","ARPA",290,380,240,78.1818181818182,90,83.3333333333333,670,910,84.0909090909091,83.8383838383838,"Abies","CHSE","Arcto",24,"20160727 05:30:38",1.66,0.339,NA,"Cleveland Lines - N","DONE",4,3.9,NA,3.95,4.5,-0.55,"2017",0.3,22672.7272727273,56340.9090909091,76292.9292929293,14,0.0214285714285714,-1.11522502603786,0.297325133285886
"277","PIPO","CLVD","CLVD-N",1621,18,18,2.48,3.43,"245",0.701,"none",0,"ARPA","ARPA","ARPA",190,400,360,87.5,108.75,112.5,590,950,98.125,102.916666666667,"Pinus","Arcto","Other",24,"20160727 05:38:09",0.36,0.804,NA,"Cleveland Lines - N","DONE",23.7,25,NA,24.35,23.7,0.650000000000002,"2017",2.8,16625,57893.75,97770.8333333336,85,0.0329411764705882,0.0498443570516732,0.339183917931572
"278","PIPO","CLVD","CLVD-N",1621,18,18,2.7,3.93,"246",0.734,"none",0,"CECO","ARPA","ARPA",220,250,280,84,128,136,470,750,106,116,"Pinus","Ceanothus","Other",24,"20160727 05:42:01",0.31,0.813,NA,"Cleveland Lines - N","DONE",24.3,26.5,NA,25.4,25.9,-0.5,"2017",6.2,18480,49820,87000,99,0.0626262626262626,0.279576348083412,0.114902168499133
"279","PIPO","CLVD","CLVD-N",1621,22,347,3.12,11.11,"247",0.342,"ARPA",151,"ARPA","ARPA","ARPA",360,440,330,101.25,101.25,154,800,1130,101.25,118.833333333333,"Pinus","Arcto","Arcto",24,"20160727 05:45:56",1.53,0.369,NA,"Cleveland Lines - N","DONE",28.8,29.8,"last year of growth died",29.3,30.1,-0.800000000000001,"2017",2.4,36450,81000,134281.666666666,110,0.0218181818181818,0.460080055322636,0.906016654587403
"280","PIPO","CLVD","CLVD-N",1621,21,354,1.3,2.35,"248",0.377,"ARPA",183,"ARPA","ARPA","ARPA",500,380,290,96.9230769230769,121.111111111111,91.4285714285714,880,1170,109.017094017094,103.154253154253,"Pinus","Arcto","Arcto",24,"20160727 05:50:19",1.4,0.399,NA,"Cleveland Lines - N","DONE",12.3,13.7,NA,13,11.9,1.1,"2017",1.3,48461.5384615385,95935.0427350427,120690.476190476,69,0.0188405797101449,-0.212706489841743,1.22978615656449
"281","ABCO","CLVD","CLVD-N",1621,19,348,0.68,4.15,"249",0.182,"ARPA",140,"ARPA","ARPA","ARPA",420,240,310,83,85,114,660,970,84,94,"Abies","Arcto","Arcto",24,"20160727 05:54:53",2.58,0.195,NA,"Cleveland Lines - N","DONE",5.8,5.9,NA,5.85,5.7,0.149999999999999,"2017",3.1,34860,55440,91180,26,0.119230769230769,-0.918311890867798,0.272775260789152
"282","ABCO","CLVD","CLVD-N",1621,22,67,1.09,8.29,"250",0.35,"ARPA",147,"ARPA","ARPA","ARPA",200,230,180,175,115,130,430,610,145,140,"Abies","Arcto","Arcto",24,"20160727 06:03:40",1.38,0.409,NA,"Cleveland Lines - N","DONE",11.5,12,"leader died in 2016",11.75,9.8,1.95,"2017",1.7,35000,62350,85400,52,0.0326923076923077,-0.491666764665997,0.456285147145254
"283","ABCO","CLVD","CLVD-N",1621,15,39,0.56,3.87,"251",0.229,"CECO",74,"CECO","CECO","CECO",310,320,360,78.5714285714286,87.5,93.3333333333333,630,990,83.0357142857143,86.468253968254,"Abies","Ceanothus","Ceanothus",24,"20160727 06:07:33",2.02,0.261,NA,"Cleveland Lines - N","DONE",4.1,4.5,NA,4.3,4.5,-0.2,"2017",4.6,24357.1428571429,52312.5,85603.5714285715,37,0.124324324324324,-0.737808183628575,0.185963622430455
"284","ABCO","CLVD","CLVD-N",1621,13,37,0.95,7.17,"253",0.351,"other",110,"other","ARPA","ARPA",400,330,360,104.285714285714,96.6666666666667,131.428571428571,730,1090,100.47619047619,110.793650793651,"Abies","Other","Other",24,"20160727 06:20:38",1.36,0.409,NA,"Cleveland Lines - N","DONE",10.3,9.1,NA,9.7,8.4,1.3,"2017",1.5,41714.2857142856,73347.6190476187,120765.07936508,50,0.03,-0.524485620527674,0.728504235582389
"285","PIPO","CLVD","CLVD-N",1621,20,33,5.47,12.62,"",NA,"none",0,"CECO","CECO","ARPA",310,260,290,62.5,110,121.25,570,860,86.25,97.9166666666667,"Pinus","Ceanothus","Other",24,NA,NA,NA,NA,"Cleveland Lines - N","DONE",61.2,61.6,NA,61.4,53.6,7.80000000000001,"2017",13,19375,49162.5,84208.3333333334,167,0.0778443113772455,1.39541744738043,0.0958621438148182
"286","PIPO","FRDS","FRDS-mid",1638,5,166,1.77,14.83,"256",0.572,"CEIN",150,"CEIN","CEIN","CEIN",340,260,270,92.5,115,126,600,870,103.75,111.166666666667,"Pinus","Ceanothus","Ceanothus",35,"20160728 06:05:44",0.73,0.617,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",20.3,21.8,NA,21.05,16.6,4.45,"2017",12.6,31450,62250,96715.0000000003,78,0.161538461538462,-0.0650216384641962,0.45370413779641
"287","PIPO","FRDS","FRDS-mid",1638,5,166,1.87,4.96,"257",0.602,"CEIN",127,"CEIN","CEIN","CEIN",340,260,270,92.5,115,126,600,870,103.75,111.166666666667,"Pinus","Ceanothus","Ceanothus",35,"20160728 06:08:20",0.62,0.662,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",16.3,17.3,"dead above 45 cm tall, that part died mid 2017",16.8,17.6,-0.800000000000001,"2017",4.7,31450,62250,96715.0000000003,70,0.0671428571428571,-0.196297061910904,0.45370413779641
"288","PIPO","FRDS","FRDS-mid",1638,5,166,5.85,35.66,"258",0.828,"none",0,"pea","pea","pea",320,300,320,105,114,120,620,940,109.5,113,"Pinus","Other","Other",35,"20160728 06:10:36",0.21,0.87,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",67.5,66.2,NA,66.85,57.4,9.45,"2017",15.3,33600,67890,106220,216,0.0708333333333333,2.19947941599152,0.596174424661528
"289","PIPO","FRDS","FRDS-mid",1638,5,166,5.61,35.52,"",NA,"none",0,"pea","pea","pea",130,170,320,45,97.5,127.5,300,620,71.25,90,"Pinus","Other","Other",35,NA,NA,NA,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",73.3,74.5,NA,73.9,55,18.9,"2017",19.1,5850,21375,55800,222,0.086036036036036,2.29793598357655,-0.877221297587077
"290","PIPO","FRDS","FRDS-mid",1638,2,191,7,21.52,"261",0.889,"none",0,"pea","pea","pea",120,300,340,60,123.333333333333,133.333333333333,420,760,91.6666666666667,105.555555555556,"Pinus","Other","Other",35,"20160728 06:21:50",0.07,0.956,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",8.7,8.7,"diameter measured with logger tape",8.7,68.9,-60.2,"2017",50.5,7200,38500,80222.2222222226,276,0.182971014492754,3.18404509184183,-0.232844364064042
"291","PIPO","FRDS","FRDS-mid",1638,7,208,3.15,7.8,"262",0.121,"CEIN",230,"CEIN","CEIN","CEIN",430,550,400,201.25,160.909090909091,175.714285714286,980,1380,181.079545454545,179.291125541126,"Pinus","Ceanothus","Ceanothus",35,"20160728 06:38:28",2.92,0.142,"paper in maroon binder",NA,"DONE",30.9,30,NA,30.45,30.4,0.0500000000000007,"2017",15,86537.5,177457.954545454,247421.753246754,165,0.0909090909090909,1.36259859151875,2.6667007975023
"292","PIPO","FRDS","FRDS-mid",1638,13,206,6.86,31.9,"263",0.643,"none",0,"CECO","CECO","CEIN",110,340,310,106.666666666667,101.428571428571,113.333333333333,450,760,104.047619047619,107.142857142857,"Pinus","Ceanothus","Other",35,"20160728 06:45:35",0.51,0.731,"paper in maroon binder",NA,"DONE",90,80,NA,85,67.5,17.5,"2017",26,11733.3333333334,46821.4285714286,81428.5714285713,238,0.109243697478992,2.56048683046996,0.0270133605798348
"293","PIPO","FRDS","FRDS-mid",1638,5,224,3.2,13,"264",0.166,"CEIN",171,"CEIN","CEIN","CEIN",320,520,360,98.5714285714286,145,131.666666666667,840,1200,121.785714285714,125.079365079365,"Pinus","Ceanothus","Ceanothus",35,"20160728 06:52:46",2.63,0.176,"paper in maroon binder",NA,"DONE",35.1,37.1,NA,36.1,30.9,5.2,"2017",22,31542.8571428572,102300,150095.238095238,162,0.135802469135802,1.31337030772624,1.36004578325967
"294","PIPO","FRDS","FRDS-mid",1638,12,243,1.2,4.94,"265",0.398,"pea",103,"pea","pea","pea",300,260,280,90,75,62,560,840,82.5,75.6666666666667,"Pinus","Other","Other",35,"20160728 07:00:53",1.22,0.45,"paper in maroon binder",NA,"DONE",14.6,15.2,NA,14.9,10.9,4,"2017",14,27000,46200,63560,54,0.259259259259259,-0.45884790880432,0.00845025216392826
"125w","ABCO","WRTS","WRTS-1",2112,18,60,6.035,9.65,"",NA,"none",0,"CECO","CECO","CECO",380,590,410,112.5,140,144,970,1380,126.25,132.166666666667,"Abies","Ceanothus","Other",14,NA,NA,NA,NA,"Wrights - Aerial - 1","DONE",79,79,"diameter taken with dbh tape",79,59.25,19.75,"2017",11,42750,122462.5,182390,252,0.0436507936507936,2.7902188215017,1.7479006046248
"2","PIPO","CLVD","CLVD-N",1631,18,2,3.44,6.7,"4",0.031,"none",0,"ARPA","ARPA","ARPA",300,630,440,103.125,112.222222222222,99.375,930,1370,107.673611111111,104.907407407407,"Pinus","Arcto","Other",24,"20160527 08:38:47",6.2,0.031,NA,"Cleveland Lines - N","DONE",30.7,32.3,"height measured wrong in 2016, very bendy",31.5,33.3,-1.8,"2016",6.6,30937.5,100136.458333333,143723.148148148,186,0.0354838709677419,1.70719657806636,1.31623554015839
"4","PIPO","CLVD","CLVD-N",1631,18,2,1.85,3.09,"18",0.366,"ARPA",180,"ARPA","ARPA","ARPA",490,440,520,91.1111111111111,80.7142857142857,98.5714285714286,930,1450,85.9126984126984,90.1322751322751,"Pinus","Arcto","Arcto",24,"20160610 05:06:53",1.53,0.37,NA,"Cleveland Lines - N","DONE",16.6,16.6,"basal diameters measured with diameter tape",16.6,17.4,-0.799999999999997,"2016",6.1,44644.4444444444,79898.8095238095,130691.798941799,87,0.0701149425287356,0.0826632129133502,0.881005304337871
"5","PIPO","CLVD","CLVD-N",1631,14,2,6.19,19,"21",0.406,"none",0,"CHSE","CHSE","ARPA",260,310,430,70,71.875,80,570,1000,70.9375,73.9583333333333,"Pinus","CHSE","Other",24,"20160610 05:22:51",1.28,0.423,NA,"Cleveland Lines - N","DONE",79,79,NA,79,60.8,18.2,"2016",24.8,18200,40434.375,73958.3333333333,217,0.114285714285714,2.21588884392236,-0.170112418559814
"8","PIPO","CLVD","CLVD-N",1632,NA,NA,7.2,16,"13",0.909,"none",0,"CEIN","CEIN","CEIN",370,450,280,75.5555555555556,110,104,820,1100,92.7777777777778,96.5185185185185,"Pinus","Ceanothus","Other",24,"20160531 19:48:46",0.15,0.909,NA,"Cleveland Lines - N","DONE",79,85,"height measured incorrectly in 2016",82,70.9,11.1,"2016",15,27955.5555555556,76077.7777777778,106170.37037037,229,0.0655021834061135,2.41280197909242,0.792853320781485
"9","ABCO","CLVD","CLVD-N",1632,NA,NA,3.52,18,"15,26",0.283,"ARPA",190,"ARPA","ARPA","ARPA",400,540,500,100,96.6666666666667,146.666666666667,940,1440,98.3333333333333,114.444444444444,"Abies","Arcto","Arcto",24,NA,NA,0.298,NA,"Cleveland Lines - N","DONE",40.3,39.8,NA,40.05,34.1,5.95,"2016",23.3,40000,92433.3333333333,164799.999999999,175,0.133142857142857,1.52669287082714,1.15627666281122
"10","PIPO","CLVD","CLVD-N",1632,NA,NA,5.86,23,"27",0.325,"none",0,"CEIN","CEIN","ARPA",330,400,420,90,83.75,115.714285714286,730,1150,86.875,96.4880952380952,"Pinus","Ceanothus","Other",24,"20160610 05:52:22",1.77,0.386,NA,"Cleveland Lines - N","DONE",69.8,64.5,NA,67.15,57.5,9.65000000000001,"2016",25,29700,63418.75,110961.309523809,185,0.135135135135135,1.69078715013552,0.483741461562253
"11","PIPO","CLVD","CLVD-N",1632,NA,NA,0.9,2.64,"24",0.245,"CEIN",50,"CEIN","CEIN","ARPA",400,530,370,70,93.75,120,930,1300,81.875,94.5833333333333,"Pinus","Ceanothus","Ceanothus",24,"20160610 05:38:41",1.99,0.287,NA,"Cleveland Lines - N","DONE",4.3,4.6,NA,4.45,7.9,-3.45,"2016",3.7,28000,76143.75,122958.333333333,27,0.137037037037037,-0.90190246293696,0.794393856062889
"12","ABCO","CLVD","CLVD-N",1632,NA,NA,4.24,16.3,"28",0.966,"none",0,"CEPR","CEPR","CEPR",350,160,300,9,5,19,510,810,7,11,"Abies","Ceanothus","Other",24,"20160610 05:57:28",0.01,0.991,NA,"Cleveland Lines - N","DONE",52.8,56.2,NA,54.5,41.3,13.2,"2016",17.7,3150,3570,8910,157,0.112738853503185,1.23132316807204,-1.99110745709779
"13","ABCO","CLVD","CLVD-N",1632,NA,NA,0.65,2.1,"",NA,"none",0,"CEPR","CEPR","CEPR",380,160,300,14.1666666666667,5,19,540,840,9.58333333333333,12.7222222222222,"Abies","Ceanothus","Other",24,NA,NA,NA,NA,"Cleveland Lines - N","DONE",4.1,3.9,"appears browsed",4,5.4,-1.4,"2016",1.4,5383.33333333335,5175,10686.6666666666,15,0.0933333333333333,-1.09881559810702,-1.83407267369105
"15","ABCO","CLVD","CLVD-N",1632,NA,NA,1.28,7.9,"25",0.606,"none",0,"CEPR","CEPR","CEPR",570,420,340,27,56.4285714285714,72.5,990,1330,41.7142857142857,51.9761904761905,"Abies","Ceanothus","Other",24,"20160610 05:42:30",0.54,0.719,NA,"Cleveland Lines - N","DONE",14.2,14.4,"branch has become new leader",14.3,11.7,2.6,"2016",8,15390,41297.1428571428,69128.3333333334,62,0.129032258064516,-0.327572485357612,-0.142617414507392
"26","PIPO","FRDS","FRDS-A",NA,18,130,1.6,9,"254",0.332,"CEIN",210,"CEIN","CEIN","CEIN",310,410,330,210,176,187.5,720,1050,193,191.166666666667,"Pinus","Ceanothus","Ceanothus",35,"20160728 05:43:22",1.57,0.361,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",20.8,19.8,NA,20.3,14.9,5.4,"2016",13.2,65100,138960,200725,111,0.118918918918919,0.476489483253474,2.04201192251555
"27","PIPO","FRDS","FRDS-A",NA,3,80,4.6,8.5,"255",0.208,"CEIN",200,"CEIN","CEIN","CEIN",400,300,330,225,193.333333333333,200,700,1030,209.166666666667,206.111111111111,"Pinus","Ceanothus","Ceanothus",35,"20160728 05:51:09",2.15,0.243,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",18.7,18.2,NA,18.45,44.9,-26.45,"2016",9.6,90000,146416.666666667,212294.444444444,77,0.124675324675325,-0.0814310663950347,2.16919260049039
"36","PIPO","AMCR","AMCR-NW",1598,28,250,1.35,5.57,"31",0,"none",0,"none","LIDE","LIDE",0,50,110,0,7.5,15,50,160,3.75,7.5,"Pinus","Other","Other",8,"20160622 05:08:28",0,0,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",16.4,17.4,NA,16.9,12.4,4.5,"2016",8.6,0,187.5,1200,45,0.191111111111111,-0.606532760181867,-2.58451583430745
"38","PIPO","AMCR","AMCR-NW",1598,28,250,1.21,3.6,"33",0.86,"none",0,"none","none","LIDE",0,0,150,0,0,32.5,0,150,0,10.8333333333333,"Pinus","Other","Other",8,"20160622 05:12:37",0.1,0.936,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",12.8,12.1,"leader died in 2014; shaped like an octopus",12.45,11,1.45,"2016",2.9,0,0,1624.99999999999,21,0.138095238095238,-1.00035903052199,-2.76094248833001
"39","PIPO","AMCR","AMCR-NW",1598,28,250,1.7,4.29,"34",0.714,"none",0,"none","LIDE","LIDE",0,70,180,0,22.5,50,70,250,11.25,24.1666666666667,"Pinus","Other","Other",8,"20160622 05:14:35",0.42,0.765,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",18.6,19.9,NA,19.25,15.9,3.35,"2016",4.2,0,787.5,6041.66666666668,63,0.0666666666666667,-0.311163057426774,-2.39937544081558
"40","PIPO","AMCR","AMCR-NW",1598,28,250,0.68,2.81,"35",0.708,"none",0,"LIDE","LIDE","LIDE",100,230,200,37.5,47.5,57.5,330,530,42.5,47.5,"Pinus","LIDE","Other",8,"20160622 05:16:30",0.43,0.756,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",6.8,6.8,NA,6.8,5.7,1.1,"2016",5.3,3750,14025,25175,26,0.203846153846154,-0.918311890867798,-1.23508140491848
"41","PIPO","AMCR","AMCR-NW",1598,22,270,3.5,11.12,"36",0.369,"none",0,"LIDE","LIDE","LIDE",40,200,340,15,42.5,58,240,580,28.75,38.5,"Pinus","LIDE","Other",8,"20160622 05:18:30",1.4,0.446,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",38.1,39.7,NA,38.9,33.9,5.00000000000001,"2016",16.6,600,6900,22330,103,0.161165048543689,0.345214059806766,-1.69068541435893
"42","PIPO","AMCR","AMCR-NW",1598,22,270,1.09,10.5,"37",0.093,"UNKNOAK",40,"LIDE","LIDE","LIDE",250,260,330,48,70,66,510,840,59,61.3333333333333,"Pinus","LIDE","Other",8,"20160622 05:20:30",3.4,0.106,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",11,10.8,NA,10.9,9.8,1.1,"2016",13,12000,30090,51520,51,0.254901960784314,-0.508076192596836,-0.525957268071225
"43","PIPO","AMCR","AMCR-NW",1598,6,287,0.53,3.59,"38",0.559,"none",0,"LIDE","LIDE","LIDE",20,100,140,12.5,20,50,120,260,16.25,27.5,"Pinus","LIDE","Other",8,"20160622 05:23:41",0.8,0.624,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",5.3,5.4,NA,5.35,4.2,1.15,"2016",3.4,250,1950,7150,15,0.226666666666667,-1.09881559810702,-2.1919836249701
"44","PIPO","AMCR","AMCR-NW",1598,22,22,0.59,2.19,"39",0.871,"none",0,"LIDE","LIDE","LIDE",30,110,260,15,27.5,55,140,400,21.25,32.5,"Pinus","LIDE","Other",8,"20160622 05:26:26",0.15,0.903,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",6.6,6.6,NA,6.6,4.8,1.8,"2016",4.2,450,2975,13000,20,0.21,-1.01676845845283,-2.05818246805738
"46","ABCO","AMCR","AMCR-NW",1598,22,22,1.7,3.6,"41",0.801,"none",0,"ARNE","LIDE","ARPA",80,120,290,7.5,25,56,200,490,16.25,29.5,"Abies","Arcto","Other",8,"20160622 05:31:33",0.23,0.865,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",18.1,19.1,NA,18.6,15.9,2.7,"2016",4.7,600,3250,14455,53,0.0886792452830189,-0.475257336735159,-2.02641975417333
"48","ABCO","AMCR","AMCR-NW",1598,19,22,1.95,12.75,"43",0.841,"none",0,"LIDE","conifer","LIDE",40,120,200,20,31,31.6666666666667,160,360,25.5,27.5555555555556,"Abies","LIDE","Other",8,"20160622 05:35:00",0.22,0.867,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",20.9,20.5,NA,20.7,18.4,2.3,"2016",5.7,800,4080,9920.00000000002,78,0.0730769230769231,-0.0650216384641962,-1.93795422227076
"51","ABCO","AMCR","AMCR-NE",1966,17,188,1.18,7.7,"195",0.042,"none",0,"CHSE","CHSE","CHSE",270,330,390,35,40,45,600,990,37.5,40,"Abies","CHSE","Other",8,"20160720 05:29:22",0.78,0.607,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",12.8,12,NA,12.4,10.7,1.7,"2016",8.1,9450,22500,39600,66,0.122727272727273,-0.261934773634258,-0.828285325263691
"52","ABCO","AMCR","AMCR-NE",1966,17,188,0.8,4.55,"196",0.28,"ARPA",40,"CHSE","CHSE","CHSE",360,260,310,45,53.3333333333333,51.6666666666667,620,930,49.1666666666667,50,"Abies","CHSE","Arcto",8,"20160720 05:31:57",1.8,0.32,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",8.2,8.4,NA,8.3,6.9,1.4,"2016",5.2,16200,30483.3333333334,46500,42,0.123809523809524,-0.655761043974382,-0.51139694978205
"53","ABCO","AMCR","AMCR-NE",1966,17,188,0.69,10.13,"197",0.154,"CHSE",36,"CHSE","CHSE","CHSE",380,320,320,55,47.5,46.6666666666667,700,1020,51.25,49.7222222222222,"Abies","CHSE","CHSE",8,"20160720 05:35:20",2.69,0.173,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",5.3,6.1,NA,5.7,5.8,-0.0999999999999996,"2016",9.5,20900,35875,50716.6666666666,32,0.296875,-0.819855323282767,-0.320550915974714
"54","ABCO","AMCR","AMCR-NE",1966,17,188,1.05,2.1,"198",0.32,"CHSE",54,"CHSE","CHSE","CHSE",300,330,280,48.3333333333333,50,50,630,910,49.1666666666667,49.4444444444444,"Abies","CHSE","CHSE",8,"20160720 05:38:01",1.59,0.349,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",11.1,10.8,NA,10.95,9.4,1.55,"2016",5.7,14500,30975,44994.4444444444,48,0.11875,-0.557304476389351,-0.493328020649644
"55","ABCO","AMCR","AMCR-NE",1966,17,188,1.2,6.39,"199",0.337,"none",0,"CHSE","CHSE","CHSE",270,330,280,46,50,50,600,880,48,48.6666666666667,"Abies","CHSE","Other",8,"20160720 05:40:08",1.57,0.35,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",13.9,14,NA,13.95,10.9,3.05,"2016",6.7,12420,28800,42826.6666666667,68,0.0985294117647059,-0.229115917772581,-0.574390511189291
"56","ABCO","AMCR","AMCR-NE",1966,17,188,1.19,13.49,"200",0.248,"CHSE",80,"CHSE","CHSE","CHSE",270,270,300,52.5,40,48,540,840,46.25,46.8333333333333,"Abies","CHSE","CHSE",8,"20160720 05:42:15",1.99,0.269,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",15.1,15.5,NA,15.3,10.8,4.5,"2016",11.5,14175,24975,39340,84,0.136904761904762,0.0334349291208347,-0.724761819026271
"57","ABCO","AMCR","AMCR-NE",1966,17,188,0.64,2.46,"201",0.234,"none",0,"CHSE","CHSE","CHSE",310,350,300,35,46,46,660,960,40.5,42.3333333333333,"Abies","CHSE","Other",8,"20160720 05:44:30",2.07,0.26,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",5.5,5.3,NA,5.4,5.3,0.0999999999999996,"2016",5.2,10850,26730,40640,35,0.148571428571429,-0.770627039490252,-0.654434836451564
"61","ABCO","AMCR","AMCR-NW",1601,14,127,0.77,4.49,"51",0.413,"ARPA",40,"ARPA","ARPA","ARPA",260,50,50,44,12.5,25,310,360,28.25,27.1666666666667,"Abies","Arcto","Arcto",8,"20160622 06:07:09",1.17,0.461,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",6.2,6.2,NA,6.2,6.6,-0.399999999999999,"2016",5,11440,8757.5,9780.00000000001,34,0.147058823529412,-0.78703646742109,-1.55520258289802
"62","PIPO","AMCR","AMCR-NW",1601,14,135,1.24,9.67,"52",0.338,"ARPA",64,"ARPA","ARPA","ARPA",220,190,200,38,42.5,36,410,610,40.25,38.8333333333333,"Pinus","Arcto","Arcto",8,"20160622 06:10:32",1.45,0.383,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",14.1,14.5,NA,14.3,11.3,3,"2016",13.5,8360,16502.5,23688.3333333333,58,0.232758620689655,-0.393210197080966,-1.10578839515486
"63","PIPO","AMCR","AMCR-NW",1601,14,140,0.45,2.72,"53",0.726,"none",0,"ARNE","ARNE","ARPA",290,110,190,22.8571428571429,40,35,400,590,31.4285714285714,32.6190476190476,"Pinus","Arcto","Other",8,"20160622 06:13:36",0.33,0.816,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",4.8,4.5,NA,4.65,3.4,1.25,"2016",3.5,6628.57142857144,12571.4285714286,19245.2380952381,15,0.233333333333333,-1.09881559810702,-1.31631498874946
"64","PIPO","AMCR","AMCR-NW",1601,14,140,2.69,14.95,"54",0.292,"ARPA",78,"ARPA","ARPA","ARPA",270,110,110,36,32.5,26,380,490,34.25,31.5,"Pinus","Arcto","Arcto",8,"20160622 06:17:07",1.69,0.335,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",37.3,40.9,NA,39.1,25.8,13.3,"2016",23,9720,13015,15435,94,0.24468085106383,0.19752920842922,-1.29104973812271
"65","PIPO","AMCR","AMCR-NW",1601,14,140,1.59,16.21,"55",0.298,"ARPA",70,"ARPA","ARPA","ARPA",190,90,100,65,37.5,15,280,380,51.25,39.1666666666667,"Pinus","Arcto","Arcto",8,"20160622 06:23:00",1.67,0.345,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",16.6,17.2,NA,16.9,14.8,2.1,"2016",14.4,12350,14350,14883.3333333333,66,0.218181818181818,-0.261934773634258,-1.21750333806554
"69","PIPO","AMCR","AMCR-NW",1601,12,185,0.51,1.79,"60",0.385,"ARPA",35,"ARPA","ARPA","ARPA",130,100,70,35,20,25,230,300,27.5,26.6666666666667,"Pinus","Arcto","Arcto",8,"20160622 06:58:24",1.31,0.417,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",4.8,5.5,NA,5.15,4,1.15,"2016",5,4550,6325,8000.00000000001,18,0.277777777777778,-1.04958731431451,-1.73624935344212
