PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
B1025T,NB,7/5/2018,6/13/2018,A,160158,25,GRANITE,7.9,M,STR,5,NB,0.5,95,5,0.5,30,35,10,60,60,NA,0,5,21.5,NA,Y,Y,G,N,N,NA,1.875,1.25,400,494,0.108593044,1.322599203,3.007353574,16.02993196,9.734776492,30.20325427,4.43854582,25.76470845,30.49264585,4.481073614,26.01157223,0.04009466,0.03971414,0.04009466,0.040478826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,B1025,TRUE,B,FALSE,Power,"Roadside hazard felling adjacent to plot, but not within plot",-21973.1297,54740.21,1256.871304,9.46232338,-0.619996155,4.421163612,1735.343835,-0.101358318,-4.272525108,47.47306097,160.6858499,6.836359574,118.5851797,3442.747434,4616.709291,7094.880548,9145.322381,9837.303002,5.036118919,no,0,3,,,3,5.03511E+17,2004,yes,no,no,yes,yes,no,no,no,no,YES,no,3
B1022T,NB,7/5/2018,6/12/2018,Derek's phone,164953,160,GRANITE,24,M,STR,5,NB,5,75,20,0.5,0.5,35,0.5,30,95,32,5,0,68,NA,Y,U,NA,N,NA,NA,2.25,2,1177,200,0.177697708,6.046167783,18.04412144,6.489850995,28.64457983,59.40241776,24.26798693,35.13443082,65.02404151,26.5646189,38.4594226,0.04009466,0.036628295,0.04009466,0.043889069,NA,NA,NA,NA,11,13,20.5,NA,11,13,20.5,NA,FALSE,treatment,B1022,TRUE,B,FALSE,Power,Plot moved once due to stream. Large diameter salvage within 30m of PC,-22695.79885,54207.48268,1220.137549,10.44951452,-0.472207111,4.988653703,1635.228008,-1.475333,-10.80470242,58.06387297,148.8980092,22.11111558,177.773076,5360.219454,6360.330791,8275.662539,9202.8528,9342.33528,4.221325062,no,0,3,,,3,5.03511E+17,2004,yes,no,no,yes,yes,no,no,no,no,YES,no,3
B1023T,NB,7/5/2018,6/14/2018,A,141928,241,GRANITE,11,L,STR,5,NB,0.5,95,5,0.5,40,60,0,NA,60,NA,0,20,77.5,NA,N,U,U,N,NA,NA,5.875,4.5,3101,827,0.473860555,2.267312919,10.52573751,26.83553386,75.46885476,115.5712996,13.26691098,102.3043886,117.7344124,13.51522371,104.2191887,0.04009466,0.039358008,0.04009466,0.0408451,NA,8.18,NA,8.65,8.6,NA,8.1,NA,8.6,8.18,8.1,8.65,FALSE,treatment,B1023,TRUE,B,FALSE,Power,Unsure of species of nearest oak. Flowing stream NW of plot - plot is mesic.Riparian vegetation begins 15m away from PC.,-22023.7029,54066.71235,1229.18232,10.46358394,-0.443850382,5.009866777,1589.18024,-0.30066802,-15.43143518,23.34201727,97.68923814,25.47608962,262.9529688,3322.296487,4458.927543,6817.147379,8773.476915,9389.269593,3.750851104,no,0,3,,,3,5.03511E+17,2004,yes,no,no,yes,yes,no,no,no,no,YES,no,3
B1024T,NB,7/5/2018,6/14/2018,A,162035,238,GRANITE,23,M,STR,5,NB,0.5,95,5,0.5,0.5,10,10,30,20,NA,0,10,43.9,NA,Y,U,U,N,N,NA,1,1,0,2034,0.286290752,1.322599203,0,66.00178462,0,67.61067457,1.608889954,66.00178462,73.44955794,1.747834298,71.70172365,0.04009466,0.036907329,0.04009466,0.04355725,NA,7.26,3.63,3.88,NA,NA,5.29,10.64,NA,7.26,3.63,3.88,FALSE,treatment,B1024,TRUE,B,FALSE,Power,See tree data for nearest pre-fire oaks.,-21986.46522,53984.35434,1226.836172,10.57407443,-0.42347883,5.0752978,1595.351566,1.188967123,12.121567,48.66202936,111.1608998,19.06423604,230.2354756,4349.173332,5487.043198,7679.306583,9209.698665,9595.802244,3.376038364,no,0,3,,,3,5.03511E+17,2004,yes,no,no,yes,yes,no,no,no,no,YES,no,3
B1026T,NB,7/5/2018,6/12/2018,Derek's phone,131912,253,GRANITE,17,L,STR,5,KD,0.5,95,0.5,0.5,0.5,50,0.5,32,95,NA,0,5,89,NA,N,Y,G,Y,N,NA,3.5,1.875,2500,144,0.177697708,2.267312919,10.52573751,4.672692716,60.84235308,78.48579393,12.97074813,65.51504579,82.07194771,13.5634044,68.50854331,0.04009466,0.038342714,0.04009466,0.041926655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,B1026,TRUE,B,FALSE,Power,Unsure if H or L logged,-21916.78148,54310.981,1242.086837,10.07284432,-0.50639102,4.78322665,1670.009869,0.565439291,-2.775585708,45.50330158,147.2894802,18.01329568,258.1319981,3453.399664,4605.635165,7022.823937,9000.471729,9644.424356,4.043123259,no,0,3,,,3,5.03511E+17,2004,yes,no,no,yes,yes,no,no,no,no,YES,no,3
B1009T,CM,8/16/2018,8/14/2018,A,82102,289,UNKNOWN,17.8,M,STR,5,NB,0,90,10,0.5,0,NA,10,28,95,300,0,20,57,NA,Y,N,NA,L,NA,NA,1.875,1.875,710,1433,0.493604744,1.511541946,3.917525281,46.49978238,17.27922827,69.70168262,5.922671971,63.77901065,73.20610324,6.220448624,66.98565462,0.04009466,0.038175304,0.04009466,0.042110516,1.1,8.3,1.5,1.6,NA,13,7,NA,1.1,8.3,1.5,1.6,FALSE,treatment,B1009,TRUE,B,TRUE,Power,"Low salvage logging in and around plot;some distances estimated using tape due to density; dense shrub and HW, likely Quke's 20m away in NE and SW but impossible to see",-25459.82504,52197.97228,1144.42916,12.10404079,-0.47163784,5.816201474,1104.635243,1.139327945,17.02562688,-23.94606465,-189.1496644,22.09882174,316.9561025,1354.764747,2349.142009,5010.742692,7909.174386,9074.732719,3.741314481,yes,0,3,,,3,5.03511E+17,2004,no,yes,no,yes,no,no,no,no,no,YES,no,3
B1014T,CM,8/16/2018,8/14/2018,A,134508,353,GRANITE,28.9,M,STR,5,AG,0,95,5,0.5,10,60,0.5,NA,100,350,0,0.5,141,NA,Y,N,NA,H,NA,NA,0.625,1.5,0,845,1.855953839,1.511541946,6.529208801,27.41962045,0,37.31632504,9.896704586,27.41962045,42.62459973,11.30451809,31.32008163,0.04009466,0.035101453,0.04009466,0.045798155,6,NA,6,9.75,NA,NA,NA,NA,6,NA,6,9.75,FALSE,treatment,B1014,TRUE,B,FALSE,Power,"Salvage high, but not total (large diameter salvage); Pipj seedling at edge outside plot ~ 5 bud scars; Psme ""; rodent nest in plot--runs partially through N transect; plot and surrounding area contains mesic vegetation including big leaf maple and forbs, no riparian visible; ferns in NE quadrants; visibility low",-25386.45284,52257.77341,1145.068224,12.0772809,-0.47404136,5.801619769,1106.669562,0.77894634,8.219295321,-38.99360256,-187.8651164,24.61862652,328.0516667,889.9542515,1813.15502,4481.897963,7569.412618,8834.485584,3.775806694,yes,0,3,,,3,5.03511E+17,2004,no,yes,no,yes,no,no,no,no,no,YES,no,3
B1021T,NB,8/13/2018,7/10/2018,A,172142,330,GRANITE,18.6,M,STR,5,KD,0.5,80,20,0.5,0,NA,5,40,90,300,0,20,168,NA,N,N,NA,L,NA,NA,1.25,0.5,1600,750,0.612069883,4.534625837,6.529208801,24.33694123,38.93910597,74.95195172,11.67590452,63.2760472,79.08255955,12.31936452,66.76319503,0.04009466,0.038000452,0.04009466,0.04230428,1.601578751,3.255122172,4.2,4.377621797,13,NA,NA,5,1.601578751,3.255122172,4.2,4.377621797,FALSE,treatment,B1021,TRUE,B,FALSE,Power,"Many estimates used for stem map distances due to shrub density. Transect tape used as reference. Plot moved due to road. Road within 20m of PC. CADE A class seedling in plot, off transect.",-25026.36415,52052.13836,1144.431353,11.84798413,-0.360040333,5.743971898,1225.729437,-0.748717035,-5.680750662,58.13676633,-72.21424672,23.01691414,318.5970915,1254.688028,2250.22193,4911.330908,7847.580964,9081.270011,3.587134183,yes,0,3,,,3,5.03511E+17,2004,no,yes,no,yes,no,no,no,no,no,YES,no,3
B1018T,CM,8/13/2018,7/11/2018,A,101439,316,GRANITE,23.5,M,STR,5,CM,5,95,0.5,0.5,0.5,NA,0.5,NA,95,60,0,10,232,NA,Y,Y,C3,L,U,NA,4.75,3.375,0,0,0.345523321,0.944713716,3.2646044,0,0,4.554841438,4.554841438,0,4.966786326,4.966786326,0,0.04009466,0.036769212,0.04009466,0.043720865,3.053989763,2.176899983,4.030471306,2.094051957,12.7,16.6,11.52,26.7,3.053989763,2.176899983,4.030471306,2.094051957,FALSE,treatment,B1018,TRUE,B,FALSE,Power,Recently dead Pipj seedlings look like part of planting unit; scattered salvage evidence; rodent nest,-25244.72076,53589.04629,1174.841714,11.5667717,-0.58034346,5.49321412,1310.063491,0.117448952,1.58667809,-40.03717108,-77.94879562,22.30823763,142.3048542,4551.014121,5688.74984,7760.795144,9069.897218,9340.62547,3.759376404,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1019T,CM,8/16/2018,8/14/2018,A,165314,99,GRANITE,27.3,M,STR,5,NB,0.5,90,10,0.5,0.5,NA,0.5,NA,40,180,0,40,268,NA,Y,N,NA,N,NA,NA,1,0.5,5929,1016,0.434372175,3.589912121,11.75257584,32.96844305,144.2937246,193.0390277,15.77686014,177.2621676,217.2352962,17.75439363,199.4809026,0.04009466,0.035628806,0.04009466,0.045120282,1.6,5,2,1.42,11.3,20.3,22.7,22,1.6,5,2,1.42,FALSE,treatment,B1019,TRUE,B,TRUE,Power,NA,-25196.72729,53329.89515,1166.496345,11.71431335,-0.559048671,5.577632337,1217.773794,0.333053333,-7.164363351,-87.56434864,-138.0401872,23.91637159,108.1639093,3431.412858,4309.191392,6576.522326,8450.722037,9047.581116,3.836128553,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1015T,AG,8/13/2018,7/11/2018,A,143335,120,GRANITE,18.8,M,STR,5,NB,0.5,90,10,0.5,0.5,NA,0.5,NA,80,50,0,20,NA,NA,N,Y,C3,N,U,NA,3,2,6001,861,0.177697708,0.188942743,4.570446161,27.93880853,146.0459843,178.9218795,4.937086612,173.9847929,189.0054606,5.215328232,183.7901324,0.04009466,0.03795558,0.04009466,0.042354293,8.315736483,3.149785687,NA,2.602007535,3.38,3.484997096,5.509530543,1.655779607,3.38,3.149785687,5.509530543,1.655779607,FALSE,treatment,B1015,TRUE,B,FALSE,Power,PC 14m from road. Veg within plot not influenced by road/bank. Roadside hazard ree removal.,-25342.73136,53444.83746,1169.842224,11.6674282,-0.571306999,5.548060603,1303.925662,1.864782875,8.98028789,-16.59160749,-67.0498036,24.67111854,114.2003245,3894.223656,4803.231048,7049.925215,8745.784624,9239.955118,3.530466529,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1007T,NB,8/16/2018,8/15/2018,A,124213,107,GRANITE,17.8,M,STR,5,AG,5,95,0.5,0.5,0.5,NA,30,38,60,140,0,10,NA,28,Y,U,NA,L,NA,NA,0.375,0,0,162,0.46398846,3.212026635,4.570446161,5.256779306,0,13.50324056,8.246461255,5.256779306,14.18214863,8.661072033,5.521076595,0.04009466,0.038175304,0.04009466,0.042110516,11,8.16,4.13,6.001364633,26.3,14.6,7.16,NA,11,8.16,4.13,6.001364633,FALSE,treatment,B1007,TRUE,B,FALSE,Power,Rodent nest near N transect. Plot moved due to rocky outcropping. Possible planting 20m from PC - dense regen of uniform age and spacing.,-25661.82895,53643.68891,1176.50954,11.50243323,-0.564283248,5.469074993,1448.422552,1.984560951,22.16964153,76.67323331,45.42758867,18.93432558,148.8275477,4780.747977,5879.458046,7906.466329,9240.326539,9517.365119,3.244717182,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1008T,NB,8/16/2018,8/15/2018,A,152832,139,GRANITE,28.4,M,STR,5,CM,0.5,70,30,0.5,0.5,NA,5,40,50,25,0,30,NA,NA,Y,N,NA,N,NA,NA,1.375,1.1875,1474.5,289.5,0.459052412,4.345683094,8.814431881,9.394059315,35.88481984,58.89804655,13.61916739,45.27887916,66.9563373,15.4825095,51.47382779,0.04009466,0.03526921,0.04009466,0.045580316,9.72,3.139566816,5.974239408,2.36,15.8,11.4,10,16.4,9.72,3.139566816,5.974239408,2.36,FALSE,treatment,B1008,TRUE,B,FALSE,Power,"SE quadrant contains high concentration of fine fuels from single fallen oak, partially captured by fuel transects. Potential dry drainage running N-S in plot, no difference in vegetation.",-25542.09224,53770.04098,1180.392057,11.41645116,-0.573557263,5.421446948,1438.534935,-0.882272757,-6.025343292,46.29303985,20.71114105,22.77615757,134.9179288,4699.941414,5710.217431,7793.452049,9132.253513,9422.932104,3.737363945,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1017T,NB,8/13/2018,7/10/2018,A,165842,120,GRANITE,21.9,M,STR,5,KD,0.5,80,20,0.5,0.5,NA,5,35,40,45,0,40,NA,NA,Y,Y,G,N,U,NA,2,0.25,424,1610,0.029616285,3.023083891,5.223367041,52.24330051,10.31886308,70.83823081,8.276067217,62.56216359,76.34777204,8.919749775,67.42802227,0.04009466,0.037201279,0.04009466,0.043213078,2.911878718,3.53,4,1.7,3.18,18.8,4.6,7.8,2.911878718,3.53,4,1.7,FALSE,treatment,B1017,TRUE,B,TRUE,Power,NA,-25304.18202,53800.43363,1181.529685,11.42781816,-0.589913854,5.418952155,1387.951853,0.665918499,9.845690302,-2.1784964,-29.64573098,23.27450852,126.6827982,4323.060994,5458.25951,7604.86053,8940.454976,9316.113477,3.351099277,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1016T,KD,8/13/2018,7/11/2018,A,81424,4,GRANITE,22.4,M,STR,4,"CM, KD, NB, AG",0.5,95,5,0.5,0.5,NA,10,32,80,300,5,20,370,NA,Y,Y,U,N,U,NA,3.375,1.75,445,778,0.700918737,2.645198405,3.917525281,25.24552037,10.82993885,43.33910164,7.263642423,36.07545922,46.87608844,7.856442144,39.0196463,0.04009466,0.037069359,0.04009466,0.043366862,2.41,2.9,2.7,2.5,NA,NA,NA,NA,2.41,2.9,2.7,2.5,FALSE,treatment,B1016,TRUE,B,TRUE,Power,"SLOPE/ASPECT SHOT FROM PLOT CENTER DOWN BECAUSE OF THICK SHRUB. QUCH SUBSAMPLE ALONG N/S TRANSECT IS REPRESENTATIVE. PLANTING EVIDENCE OUTSIDE PLOT. DISTANCE ESTIMATES FOR SOME TREES (ALL TREES WITH NO DECIMAL PLACES, NO TREES WITH TWO DECIMAL PLACES, SOME WITH 1 DECIMAL).",-25338.34335,53171.36842,1160.973503,11.85453246,-0.559245133,5.647643662,1205.591904,-1.478603296,-10.42877501,-65.81188719,-134.6605446,24.16734288,158.1423796,5043.219197,6173.705966,7887.745799,8993.069787,9145.096804,3.798436907,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
B1020T,KD,8/13/2018,7/10/2018,A,142638,132,GRANITE,19.4,M,STR,5,CM,5,90,5,0.5,0.5,NA,0.5,NA,95,45,0,20,404,NA,N,Y,U,N,U,NA,2.75,0.375,4225,729,0.177697708,0.755770973,3.2646044,23.65550688,102.8235767,130.6771567,4.198073081,126.4790836,138.5432756,4.450776331,134.0924993,0.04009466,0.037818192,0.04009466,0.04250816,5.85,2.28,10.40217777,7.050126751,16,NA,27,12.7,5.85,2.28,10.40217777,7.050126751,FALSE,treatment,B1020,TRUE,B,FALSE,Power,"OLD ROAD ~ 20M WEST OF PC, PLANTING EVIDENCE NEARBY",-25120.5698,53736.5115,1180.107557,11.49034868,-0.600523688,5.444912496,1323.624958,0.770894081,14.95189508,-52.49155871,-82.01594145,17.00362076,133.8965223,4036.752758,5188.704381,7436.856277,9069.280687,9507.020108,3.932875572,no,0,3,,,3,5.03511E+17,2004,yes,yes,no,yes,yes,no,no,no,no,YES,no,3
A4177T,AG,7/23/2018,7/22/2018,A,163325,234,GRANITE,15.5,M,STR,5,AG,0.5,95,5,0.5,0.5,NA,10,30,70,90,0,0.5,64,NA,Y,N,NA,L,NA,NA,1,0.375,373.25,1681.8125,0.029616285,2.078370175,2.61168352,54.57356263,9.083763314,68.37699593,4.71966998,63.65732595,70.95769514,4.897800775,66.05989437,0.04009466,0.038636435,0.04009466,0.041607921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4177,TRUE,A,FALSE,MoonAnt,"Prefire harvest, large diameter stumps. Two A class pine seedlings in plot",-55650.03947,238113.301,691.6073587,5.339684513,-4.587067349,0.376308582,1740.206469,0.468358857,-4.914474344,-27.51501538,12.07685992,16.90113091,222.4956064,4180.319226,5335.509066,7631.234036,9276.347219,9720.81762,3.665144618,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4205I,KD,7/23/2018,7/21/2018,A,154718,92,GRANITE,13.7,M,STR,5,NB,5,90,5,0.5,0.5,NA,10,35,70,155,NA,0.5,169,NA,Y,Y,C2,L,N,NA,1.25,1.375,81,834,0.128337234,1.511541946,8.487971441,27.06267865,1.97129224,39.16182151,10.12785062,29.03397089,40.30863772,10.42443497,29.88420275,0.04009466,0.038953932,0.04009466,0.041268793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,A4205,FALSE,A,FALSE,MoonAnt,SOIL DISTURBED FROM SALVAGE OP.,-53775.08623,238419.3875,628.3505975,5.756543281,-4.79355304,0.48149512,1600.117037,-0.894228912,1.709400599,2.8754626,-41.57533824,12.98433853,48.57595007,1906.298633,2997.628973,5777.414292,8518.950322,9564.817247,3.907580085,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4203I,KD,7/23/2018,7/21/2018,A,162206,41,GRANITE,20,M,STR,5,CM,0.5,90,10,0.5,0.5,NA,5,30,80,90,0,0,NA,NA,Y,N,NA,L,NA,NA,1.375,0.375,784,909,0.069104664,2.078370175,2.61168352,29.49637277,19.08016192,53.33569306,4.75915836,48.5765347,56.75865903,5.064590542,51.69406849,0.04009466,0.037676656,0.04009466,0.042667846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,A4203,FALSE,A,FALSE,MoonAnt,NA,-53771.97351,238119.4589,629.4340959,5.741736456,-4.720154377,0.510791039,1585.733637,-1.915090701,-8.573675342,-13.37803974,-51.49907823,11.91527984,110.6144657,3193.773488,4362.321618,6868.055374,9054.338155,9734.434289,4.521815685,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4204I,KD,7/23/2018,7/21/2018,A,164659,73,GRANITE,18.8,M,STR,5,AG,0.5,80,20,0.5,5,55,20,30,80,110,0,0,401,NA,Y,N,NA,L,NA,NA,5.375,1,0,821,0.128337234,0.188942743,3.917525281,26.64083833,0,30.87564359,4.234805257,26.64083833,32.61571618,4.47346809,28.14224809,0.04009466,0.03795558,0.04009466,0.042354293,NA,NA,NA,NA,NA,59,NA,NA,NA,59,NA,NA,FALSE,internal,A4204,FALSE,A,FALSE,MoonAnt,POSSIBLE PRE-FIRE HARVEST AS WELL AS SALVAGE,-53741.18915,238265.8756,628.0404521,5.755476783,-4.746859656,0.504308564,1597.079351,-1.268132498,7.007194699,3.45069655,-41.1729339,17.04414969,104.9245869,3155.115104,4315.1228,6802.886824,8945.084954,9612.238485,3.644959069,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4247T,NB,7/23/2018,7/21/2018,A,103658,330,GRANITE,9.8,M,STR,4,NB,0,90,10,0.5,0.5,NA,0.5,NA,90,160,0.5,0.5,72,NA,Y,Y,C,N,N,NA,2,1,425,225,0.088848854,1.133656459,2.61168352,7.301082369,10.34320002,21.47847123,3.834188834,17.64428239,21.79652838,3.890966208,17.90556217,0.04009466,0.039509595,0.04009466,0.040688389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4247,TRUE,A,FALSE,MoonAnt,"PIPJ seedling <25cm in plot, off transect. Planting either C2 or C3.",-52648.44406,233433.4187,636.6704931,5.457217729,-4.07896493,0.6891264,1638.636133,0.033665438,0.390794157,4.331181027,-52.42795088,19.78163433,338.5796936,840.8328642,1803.926169,4595.788531,7823.115854,9207.901841,3.55637903,no,0,,,,1,5.11022E+17,2007,no,no,yes,yes,planned,no,no,no,no,no,no,1
A4248T,NB,7/23/2018,7/21/2018,A,94149,90,GRANITE,28,M,STR,5,KD,30,65,5,0.5,0.5,NA,10,30,60,125,0,0.5,92,NA,Y,Y,C2,N,N,NA,1.375,0.375,872,145,0.108593044,3.400969378,7.182129681,4.705141971,21.22181275,36.61864683,10.6916921,25.92695472,41.47318269,12.10909027,29.36409243,0.04009466,0.035401484,0.04009466,0.045410011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4248,TRUE,A,FALSE,MoonAnt,Dead planted PIPJ near plot,-52562.15845,233466.181,636.9134089,5.427807509,-4.12032514,0.653741185,1649.356371,0.628854857,-1.572268681,4.074272553,-50.28782252,20.68827963,309.5149245,1499.073178,2527.180924,5209.864795,8096.272326,9283.182801,3.236281976,no,0,,,,1,5.11022E+17,2007,no,no,yes,yes,planned,no,no,no,no,no,no,1
A1147T,AG,7/5/2018,6/7/2018,A,105149,0,NA,0,L,STR,NA,NA,0,100,0.5,0.5,0.5,30,50,30,70,NA,0,0.5,74.3,NA,NA,Y,NA,NA,NA,NA,3.25,2,0,1266,0.246802372,0.944713716,1.503676787,41.0807568,0,43.77594967,2.695192875,41.0807568,43.77594967,2.695192875,41.0807568,0.04009466,0.04009466,0.04009466,0.04009466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A1147,TRUE,A,FALSE,MoonAnt,Near (uphill from) a seed drainage. Willow on outer edges of plot,-53194.50013,232040.7074,642.3047369,5.344080329,-3.68933827,0.827371029,1670.261022,-0.764253607,-9.987855859,-10.43231937,14.01688491,9.154237615,254.5555587,3090.782942,4270.99311,6825.565945,9051.889485,9818.844372,5.404201561,no,0,,,,1,5.11022E+17,2007,no,no,planned,planned,planned,no,no,no,no,no,no,1
A1157T,AG,7/5/2018,6/8/2018,A,105241,59,NA,11,U,STR,4,DY,0.5,90,5,0.5,0.5,22,0.5,28,60,NA,5,0.5,42,NA,NA,Y,G,N,Y,NA,3.125,0.5,0,1484,0.236930277,4.156740351,16.54044466,48.15469438,0,69.08880967,20.93411528,48.15469438,70.38192384,21.32593273,49.05599111,0.04009466,0.039358008,0.04009466,0.0408451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A1157,TRUE,A,FALSE,MoonAnt,"Caterpillar eating pines, picture # A 092019, A 091950",-52311.72669,232527.0343,659.0858917,4.957642307,-3.787342867,0.58514972,1798.868278,2.284745727,23.26544019,40.35995782,53.96409116,10.83855179,67.63200546,2239.681433,3358.398488,6123.886519,8707.186472,9681.085489,3.557948415,no,0,,,,1,5.11022E+17,2007,no,no,planned,planned,planned,no,no,no,no,no,no,1
A2039T,KD,7/5/2018,6/26/2018,A,101237,323,GRANITE,21.4,M,VEX,5,NB,10,90,0.5,0.5,0.5,NA,0.5,NA,90,135,0,0.5,85,NA,Y,U,NA,N,U,NA,1.75,0.875,0,121,0.049360474,2.834141148,1.30584176,3.926359852,0,8.115703235,4.189343383,3.926359852,8.716666709,4.499562015,4.217104694,0.04009466,0.037330366,0.04009466,0.043063648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2039,TRUE,A,FALSE,MoonAnt,"PIPJ <15 SEEDLINGS IN PLOT X3. PLANTED TREES (GRID, PAIRS) 60M FROM PC AND SURROUNDING PLOT. POSSIBLY RELEASED.",-51759.95482,231514.8619,711.0126984,4.544494705,-4.087043282,0.228725711,1893.165379,-0.23520892,-5.798504836,0.017094495,71.60553855,23.08462937,320.017876,1064.589594,2029.235069,4732.777111,7807.442496,9126.845855,3.428104972,no,0,,,,1,5.11022E+17,2007,no,no,yes,planned,planned,no,no,no,no,no,no,1
A2040T,KD,7/5/2018,6/26/2018,A,134326,310,GRANITE,17,M,STR,5,KW,5,95,0.5,0.5,0.5,NA,0.5,NA,90,130,0,0.5,25,NA,Y,Y,C,N,N,NA,1.5,0,625,0,0.167825613,0.377885486,0,0,15.21058827,15.75629937,0.5457111,15.21058827,16.47623236,0.570645598,15.90558676,0.04009466,0.038342714,0.04009466,0.041926655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2040,TRUE,A,FALSE,MoonAnt,SAW CLUSTER OF THREE EVENLY SPACED,-51679.0791,231765.3889,708.9822893,4.486058432,-4.005680421,0.240189006,1894.137174,1.383080317,1.221888436,1.289281693,73.98846169,14.26814217,278.307105,2596.751934,3744.041625,6365.95665,8829.765828,9721.522065,3.892106285,no,0,,,,1,5.11022E+17,2007,no,no,yes,planned,planned,no,no,no,no,no,no,1
A2041T,KD,7/5/2018,6/26/2018,A,150223,262,GRANITE,20.2,M,STR,4,CM,10,90,0.5,0.5,0.5,NA,0.5,NA,40,135,0.5,0.5,34,NA,Y,Y,G,N,N,NA,1.125,0.125,0,0,0.049360474,0.944713716,0.65292088,0,0,1.646995071,1.646995071,0,1.754935871,1.754935871,0,0.04009466,0.037628559,0.04009466,0.042722385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2041,TRUE,A,FALSE,MoonAnt,"PLANTED PIPJS SURROUNDING PLOT, SOME MORTALITY",-51647.76293,231864.0512,708.0495049,4.485978659,-4.028482384,0.228748137,1888.593513,-0.916839385,-4.969917941,-1.932984067,69.10973056,20.68796489,283.5717053,2381.748456,3499.088565,6101.133159,8575.990301,9508.442308,3.960458874,no,0,,,,1,5.11022E+17,2007,no,no,yes,planned,planned,no,no,no,no,no,no,1
