"Fire","Patch","Elevation","Nearby_Easting","Nearby_Northing","Sdlg","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1","Note2","Note3_Light","DataSheet1","Light_File","DIFN","FirePatch","return","Date1","Date2","personel2","personel1","Time1","Time2","Photo","DataSheet2","ShrubSpp03","Cov1.3","Ht1.3","LAI.53","DIFN.53","ref","Years"
"AMRC","2",1701,739372,4298304,"88","ABCO",23,290,47,0.99,12.58,0,0.51,0.68,28,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",72,0.219,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1060,67.5471698113208,2.17,0.237,0,8
"AMRC","2",1701,739372,4298304,"89","ABCO",23,290,55,1.05,7,0,0.52,0.71,37,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",73,0.214,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",710,61.830985915493,2.23,0.238,0,8
"AMRC","2",1701,739372,4298304,"90","ABCO",16,290,41,1.1,4,0,0.4,0.69,35,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",75,0.198,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1160,66.0344827586207,2.36,0.234,0,8
"AMRC","2",1701,739372,4298304,"91","ABCO",16,290,20,0.4,3.96,0,NA,NA,NA,"","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",77,0.134,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","ARPA",1140,73.1578947368421,2.88,0.152,0,8
"AMRC","2",1701,739372,4298304,"92","ABCO",16,290,11,0.4,3.42,0,NA,NA,NA,"same as 91","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",77,0.134,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","ARPA",1140,73.1578947368421,2.88,0.152,0,8
"AMRC","2",1701,739372,4298304,"93","ABCO",16,290,18,0.48,2.27,0,NA,NA,NA,"same as 91","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",77,0.134,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","ARPA",1140,73.1578947368421,2.88,0.152,0,8
"AMRC","2",1701,739372,4298304,"94","ABCO",16,290,54,1.1,7.8,0,0.5,0.7,35,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",78,0.166,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1120,65.4464285714286,2.56,0.18,0,8
"AMRC","2",1701,739372,4298304,"95","ABCO",16,290,72,2.21,11.5,0,0.66,0.95,50,"last years growth averaged due to fork","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",79,0.047,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1080,77.3148148148148,4.96,0.036,0,8
"AMRC","2",1701,739372,4298304,"96","ABCO",16,290,50,1.22,11.27,0,NA,NA,NA,"same as 95","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",79,0.047,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1080,77.3148148148148,4.96,0.036,0,8
"AMRC","2",1701,739372,4298304,"97","ABCO",16,299,50,1.73,15.8,0,NA,NA,NA,"1.25 is diameter before the fork","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",81,0.32,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",840,79.1666666666667,1.64,0.336,0,8
"AMRC","2",1672,0,0,"98","ABCO",19,283,55,1.3,9.87,10,0.72,0.89,38,"","same shrubs as 99","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",82,0.049,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1250,92.16,4.36,0.054,0,8
"AMRC","2",1672,0,0,"99","ABCO",19,283,40,1.15,7.01,15,0.66,0.7,35," top broken off","same shrubs as 98","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1250,92.16,NA,NA,0,8
"AMRC","2",1672,0,0,"100","ABCO",17,311,117,2.71,20.65,10,1,1.32,75,"","","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1160,88.6206896551724,NA,NA,0,8
"AMRC","2",1672,0,0,"103","ABCO",6,192,102,1.45,29.58,30,0.9,1.34,50,"","","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1150,106.95652173913,NA,NA,0,8
"AMRC","2",1672,0,0,"104","ABCO",5,192,62,1.15,9.3,10,0.59,0.86,40,"","","light measurements June 23, 2016","Data_Sheet_AMRC_2_JUL_18_2016(4)",0,0,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1200,121.666666666667,NA,NA,0,8
"AMRC","2",1701,739372,4298304,"105","ABCO",15,290,28,0.58,3.72,0,NA,NA,NA,"same shrubs as 78","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",86,0.061,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1190,77.563025210084,4.08,0.071,0,8
"AMRC","2",1701,739372,4298304,"106","ABCO",16,290,68,1.37,15.3,0,NA,NA,NA,"","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",0,0,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1220,79.016393442623,NA,NA,0,8
"AMRC","2",1701,739372,4298304,"107","ABCO",18,290,46,1.1,15.2,0,NA,NA,NA,"","mastication nearby","second CECO-2 light file, as per notes in notebook","Data_Sheet_AMCR_2_JUN23_2",80,0.093,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1140,77.8070175438596,3.49,0.096,0,8
"CLVD","SE",1402,739372,4298304,"108","PIPO",21,142,202,5.85,5.09,0,NA,NA,NA,"halfway up crown is 170 cm","","","Data_Sheet_CLVD_SE_JUN24_2",0,0,"CLVD-SE","0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARPA",1180,213.389830508475,NA,NA,0,24
"CLVD","SE",1402,739372,4298304,"109","PIPO",21,124,101,2.65,6.8,0,NA,NA,NA,"mastication debris on s end","","","Data_Sheet_CLVD_SE_JUN24_2",91,0.117,"CLVD-SE","0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARPA",810,173.827160493827,3.22,0.127,0,24
"CLVD","SE",1402,739372,4298304,"110","PIPO",21,124,270,6.65,3.5,0,NA,NA,NA,"lt ht 270 for N","","","Data_Sheet_CLVD_SE_JUN24_2",92,0.821,"CLVD-SE","0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA","ARPA",1180,184.745762711864,0.14,0.916,0,24
"CLVD","SE",1402,739372,4298304,"111","CADE",15,90,21,0.46,0,170,NA,NA,NA,"","","","Data_Sheet_CLVD_SE_JUN24_2",93,0.101,"CLVD-SE","0",2016-06-24,9999-09-09,"0","CT vf hh",09:52:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,24
"WRTS","1",2112,738851,4298772,"112","ABCO",13,70,154,6.5,17.3,10,NA,NA,NA,"throw out second light measurement facing N","","","Data_Sheet_WRTS_1_JUN_26_2",117,0.945,"WRTS-1","0",2016-06-26,9999-09-09,"0","CT",10:32:00,01:00:00,"0","NA","CECO",830,53.855421686747,0.06,0.96,0,35
"WRTS","1",2112,738851,4298772,"113","ABCO",16,100,120,5.35,14.4,10,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_26_2",115,0.588,"WRTS-1","0",2016-06-26,9999-09-09,"0","CT",10:32:00,01:00:00,"0","NA","CECO",1240,68.9516129032258,0.63,0.677,0,35
"WRTS","1",2112,738851,4298772,"115","ABCO",10,270,104,2.1,15.69,0,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_26_2",0,0,"WRTS-1","0",2016-06-26,9999-09-09,"0","CT",10:32:00,01:00:00,"0","NA","CECO",1190,115.546218487395,NA,NA,0,35
"WRTS","1",2112,738851,4298772,"116","PIPO",23,60,204,8.24,18.7,35,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",106,0.711,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",520,66.5384615384615,0.44,0.758,0,35
"WRTS","1",2112,738851,4298772,"117","ABCO",23,60,127,3.85,7.84,30,NA,NA,NA,"same shrubs as 118","","","Data_Sheet_WRTS_1_JUN_29",111,0.277,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1170,90.7692307692308,1.96,0.271,0,35
"WRTS","1",2112,738851,4298772,"118","ABCO",23,60,110,3.16,8.42,20,NA,NA,NA,"same shrubs as 117","second light reading of N was too close to lvs","","Data_Sheet_WRTS_1_JUN_29",112,0.087,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1170,90.7692307692308,3.56,0.096,0,35
"WRTS","1",2112,738851,4298772,"119","ABCO",23,60,125,4.89,13.3,0,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",108,0.489,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","PREM",680,83.3823529411765,0.89,0.559,0,35
"WRTS","1",2112,738851,4298772,"120","ABCO",23,60,102,2.76,11.8,10,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",109,0.316,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","PREM",1190,125.882352941176,1.65,0.337,0,35
"WRTS","1",2112,738851,4298772,"121","PIPO",23,60,167,3.85,2.78,100,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",107,0.985,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1370,110.14598540146,0.02,0.988,0,35
"WRTS","1",2112,738851,4298772,"122","ABCO",21,79,105,2.32,9.06,30,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",113,0.512,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1290,86.5891472868217,0.89,0.557,0,35
"WRTS","1",2112,738851,4298772,"123","ABCO",25,60,95,2.41,8,20,NA,NA,NA,"slope and aspect from Data_Sheet_WRTS_1_JUN_29; LastYearGrowth an average of the two data sheets","","","Data_Sheet_WRTS_1_JUN_29_4",114,0.468,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1340,55.8955223880597,1,0.522,0,35
"WRTS","1",2112,738851,4298772,"124","ABCO",18,60,79,1.83,9.14,30,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",0,0,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1190,90.672268907563,NA,NA,0,35
"CLVD","SW",1405,723074,4296121,"19","PIPO",4,152,60,0.68,5,0,NA,NA,NA,"opportunistic sampling ","","","Data_Sheet_CLVD_SW_Jun_9",0,0,"CLVD-SW","0",2016-06-09,9999-09-09,"0","CT jb ",15:14:00,01:00:00,"0","NA","CEIN",1020,194.509803921569,NA,NA,0,24
"FRDS","mid",1638,0,0,"286","PIPO",5,166,68,1.77,14.83,13,1.29,1.49,26,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",256,0.572,"FRDS-mid","0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",450,195.333333333333,0.73,0.617,0,12
"FRDS","mid",1638,0,0,"287","PIPO",5,166,69,1.87,4.96,16,1.35,1.39,41,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",257,0.602,"FRDS-mid","0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",450,195.333333333333,0.62,0.662,0,12
"FRDS","mid",1638,0,0,"288","PIPO",5,166,204,5.85,35.66,43,2.13,3.49,113,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",258,0.828,"FRDS-mid","0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",520,156.346153846154,0.21,0.87,0,12
"FRDS","mid",1638,0,0,"289","PIPO",5,166,201,5.61,35.52,40,2.81,3.74,120,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",0,0,"FRDS-mid","0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",310,156.129032258065,NA,NA,0,12
"FRDS","mid",1638,0,0,"290","PIPO",2,191,226,7,21.52,68,2.87,3.97,155,"","","correct file is 261","Data_Sheet_FRDS_MID_JUL_28_2016(1)",261,0.889,"FRDS-mid","0",2016-07-28,9999-09-09,"0","VF HH",07:00:00,01:00:00,"1","NA","CEIN",380,165.526315789474,0.07,0.956,0,12
"FRDS","mid",1638,0,0,"291","PIPO",7,208,142,3.15,7.8,53,1.17,1.49,115,"","","correct file is 262; up measurements held at 255cm","Data_Sheet_FRDS_MID_JUL_28_2016(1)",262,0.121,"FRDS-mid","0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CEIN",1060,204.905660377358,2.92,0.142,0,12
"WRTS","1",2112,738851,4298772,"135","ABCO",23,60,18.2,0.4,2.48,0,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",110,0.199,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1050,88.9523809523809,2.3,0.222,0,35
"PLKN","MID W",1805,0,0,"136","CADE",11,220,129,5.26,0,40,NA,NA,NA,"","","","Data_Sheet_PLKN_JUN_30",0,0,"PLKN-MID W","0",2016-06-30,9999-09-09,"0","CT vf",09:28:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,43
"PLKN","MID W",1805,0,0,"137","ABCO",11,220,121,3.39,10.47,20,NA,NA,NA,"","","","Data_Sheet_PLKN_JUN_30",0,0,"PLKN-MID W","0",2016-06-30,9999-09-09,"0","CT vf",09:28:00,01:00:00,"0","NA","CEIN",1080,97.5925925925926,NA,NA,0,43
"PLKN","MID W",1805,0,0,"138","CADE",22,190,89,4.04,0,0,NA,NA,NA,"dead CEIN above","","","Data_Sheet_PLKN_JUN_30",0,0,"PLKN-MID W","0",2016-06-30,9999-09-09,"0","CT vf",09:28:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,43
"FRDS","mid",1638,0,0,"292","PIPO",13,206,220,6.86,31.9,60,2.57,3.51,148,"","","up measurements held at 270cm","Data_Sheet_FRDS_MID_JUL_28_2016(1)",263,0.643,"FRDS-mid","0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CEIN",500,147.6,0.51,0.731,0,12
"FRDS","mid",1638,0,0,"293","PIPO",5,224,140,3.2,13,5,2.16,2.25,98,"","","","Data_Sheet_FRDS_MID_JUL_28_2016(1)",264,0.166,"FRDS-mid","0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CEIN",640,190,2.63,0.176,0,12
"FRDS","mid",1638,0,0,"294","PIPO",12,243,45,1.2,4.94,5,1.07,1.14,21,"","","","Data_Sheet_FRDS_MID_JUL_28_2016(1)",265,0.398,"FRDS-mid","0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",40,90,1.22,0.45,0,12
"FRDS","N",1805,738851,4298772,"126","PILA",20,340,37,0.89,5.1,10,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",102,0.028,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","N",1805,738851,4298772,"127","PILA",23,335,140,4.2,27.5,5,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",103,0.666,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","N",1805,738851,4298772,"128","PILA",25,340,65,1.1,12.3,15,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",101,0.083,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","N",1805,738851,4298772,"129","ABCO",21,310,24,0.53,6.93,5,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",99,0.07,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",890,121.573033707865,3.84,0.077,0,12
"FRDS","N",1805,738851,4298772,"130","PILA",20,350,34,0.76,4.33,5,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",98,0.61,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","N",1805,738851,4298772,"131","ABCO",18,330,68,1.04,13.17,5,NA,NA,NA,"","","","Data_Sheet_FRDS_JUN_28_2",97,0.11,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",770,77.9220779220779,3.28,0.119,0,12
"FRDS","N",1805,0,0,"132","PIPO",16,345,220,5.2,43,0,NA,NA,NA,"","","","Data_Sheet_FRDS_N_JUN29",96,0.579,"FRDS-N","0",2016-06-29,9999-09-09,"0","CT vf",06:16:00,01:00:00,"1","NA","CHSE",970,98.5567010309278,0.88,0.577,0,12
"FRDS","N",1805,0,0,"133","PIPO",21,130,93,2.79,13.36,20,NA,NA,NA,"","","","Data_Sheet_FRDS_N_JUN29",105,0.618,"FRDS-N","0",2016-06-29,9999-09-09,"0","CT vf",06:16:00,01:00:00,"1","NA","CECO",830,65.3012048192771,0.48,0.745,0,12
"FRDS","N",1805,0,0,"134","CADE",21,130,48,1.4,0,10,NA,NA,NA,"","","","Data_Sheet_FRDS_N_JUN29",104,0.429,"FRDS-N","0",2016-06-29,9999-09-09,"0","CT vf",06:16:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","N",1805,738851,4298772,"125F","PILA",18,310,69,1.86,6.18,15,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",100,0.138,"FRDS-N","0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","SE",1316,738851,4298772,"140","PIPO",8,270,70,1.25,8.18,30,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",148,0.396,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",1090,51.2844036697248,1.23,0.449,0,12
"FRDS","SE",1316,738851,4298772,"141","PIPO",8,270,110,3.82,14.95,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",149,0.632,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",690,49.5652173913044,0.62,0.672,0,12
"FRDS","SE",1316,738851,4298772,"142","PIPO",8,270,145,4.05,9.54,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",150,0.689,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",980,91.734693877551,0.47,0.744,0,12
"FRDS","SE",1316,738851,4298772,"143","PIPO",15,210,35,0.77,2.55,20,NA,NA,NA,"oak sapling under 3 m and log right by sapling, which affected S measurements","","","Data_Sheet_FRDS_SE_JUL_1",151,0.205,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",1220,94.7540983606557,2.21,0.231,0,12
"STAR","NW",NA,0,0,"156","CADE",19,112,107,2.9,0,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",127,0.248,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","NW",NA,0,0,"157","CADE",19,112,106,3.1,0,40,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",128,0.394,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","NW",NA,0,0,"158","CADE",19,112,123,4.1,0,5,NA,NA,NA,"tree is forked at 30 cm","","","Data_Sheet_STAR_JUL_5_2016",129,0.159,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","NW",NA,0,0,"159","PIPO",19,112,118,2.45,10.37,70,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",130,0.164,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",1070,96.9158878504673,2.68,0.175,0,14
"STAR","NW",NA,0,0,"160","CADE",19,112,56,1,0,10,NA,NA,NA,"sample lost, could not get ring data","","","Data_Sheet_STAR_JUL_5_2016",131,0.283,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","NW",NA,0,0,"161","PIPO",15,108,81,1.45,11.75,5,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",132,0.09,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",1220,96.0655737704918,3.51,0.1,0,14
"STAR","NW",NA,0,0,"162","ABCO",12,132,44,1.6,2.7,5,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",134,0.56,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",740,83.2432432432432,0.7,0.655,0,14
"STAR","NW",NA,0,0,"163","ABCO",12,132,61,2.32,6.7,20,NA,NA,NA,"77 cm tall CECO also shading both 163 and 164","","","Data_Sheet_STAR_JUL_5_2016",135,0.242,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",1110,78.018018018018,2.08,0.285,0,14
"STAR","NW",NA,0,0,"164","ABCO",12,132,60,2.4,5.09,20,NA,NA,NA,"same shrub transect as 163","discard last S measurement, might not have saved b/c full RAM","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",1110,78.018018018018,NA,NA,0,14
"STAR","NW",NA,0,0,"165","PILA",13,136,133,3.53,15.65,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","NW",NA,0,0,"166","ABCO",19,130,46,0.75,3.95,5,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","PREM",1410,124.893617021277,NA,NA,0,14
"STAR","NW",NA,0,0,"167","PIPO",19,130,134,6.4,26.36,0,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","PREM",1070,130.467289719626,NA,NA,0,14
"STAR","NW",NA,0,0,"168","PIPO",11,111,186,3.3,15.65,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",1200,140,NA,NA,0,14
"STAR","NW",NA,0,0,"169","PIPO",14,120,66,2.46,6,50,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",1190,122.857142857143,NA,NA,0,14
"STAR","NW",NA,0,0,"170","ABCO",17,182,64,1.46,2.31,30,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",137,0.127,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",1090,160.917431192661,3.01,0.148,0,14
"STAR","NW",NA,0,0,"171","PIPO",17,182,119,6.75,15.66,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",136,0.236,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",900,147.777777777778,2.01,0.265,0,14
"STAR","NW",NA,0,0,"172","ABCO",17,182,44,1.2,3.74,5,NA,NA,NA,"same shrub transect as 171","","","Data_Sheet_STAR_JUL_5_2016",138,0.096,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",900,147.777777777778,3.34,0.116,0,14
"STAR","NW",NA,0,0,"173","CADE",17,182,51,1.83,0,15,NA,NA,NA,"dead CECO","","","Data_Sheet_STAR_JUL_5_2016",139,0.25,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","NW",NA,0,0,"174","PILA",15,196,81,1.45,10.78,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","mid",NA,0,0,"175","CADE",12,100,148,2.24,0,40,NA,NA,NA,"","","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","mid",NA,0,0,"176","PIPO",0,176,98,3.02,5.61,60,NA,NA,NA,"branch not apical measured for growth! total length 120 cm","cein above 190 cm","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",1710,134.561403508772,NA,NA,0,14
"STAR","mid",NA,0,0,"177","PSME",9,184,221,3.7,22.16,80,NA,NA,NA,"","none above","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
